sample,lineage,lineage_designation_date,experiment_date,experiment_name,pango_version,days_to_define_prolonged_infections
No putative long infections were identified in experiment DHO_25400 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25400 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25399 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25399 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25398 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25398 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25401_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25401_2 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25442 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25442 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26156 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26180 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26188 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26189 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26188_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26206 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26205 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26213_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26213 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26214 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25445 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26214_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26215 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26215_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26206_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26221 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26205_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26206_gup_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26221_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26205_gup_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26224 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25445 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26224_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26223 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26223_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26226 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26227 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26225 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26225_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26273 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26273 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26272 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25443 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26272 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26282 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26282_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26282_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26288 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26287 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26287_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26287_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26288_gup_bad on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26288_gup on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_25443 on 2022-10-20,,,,,,240
No putative long infections were identified in experiment DHO_26295 on 2022-10-20,,,,,,240
